description,temp,feels_like,temp_min,temp_max,pressure,humidity,wind,sunrise,sunset,location,forecast_timestamp
few clouds,274.68,269.75,273.71,275.93,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:36
few clouds,274.68,269.75,273.71,275.93,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:37
few clouds,274.68,269.75,273.71,275.93,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:37
few clouds,274.68,269.75,273.71,275.93,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:38
few clouds,274.68,269.75,273.71,275.93,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:38
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:39
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:39
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:40
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:40
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:41
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:41
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:42
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:42
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:43
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:43
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:44
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:44
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:45
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:45
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:46
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:46
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:47
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:47
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:48
few clouds,274.92,270.02,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:48
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:49
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:49
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:50
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:51
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:51
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:52
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:52
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:53
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:53
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:54
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:54
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:55
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:55
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:56
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:56
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:57
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:57
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:58
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:58
few clouds,274.93,270.03,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:59
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 21:59
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:00
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:00
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:01
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:01
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:02
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:02
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:03
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:03
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:04
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:04
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:05
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:05
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:06
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:06
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:07
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:07
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:08
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:08
few clouds,275.02,270.12,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:09
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:09
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:10
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:10
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:11
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:11
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:12
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:12
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:13
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:13
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:14
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:14
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:15
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:15
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:16
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:16
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:17
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:17
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:18
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:18
few clouds,275.16,270.28,273.71,276.48,1023,55,3.09,1612884667,1612920145,Vancouver,09-02-2021 22:19
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:19
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:20
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:20
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:21
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:21
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:22
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:22
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:23
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:23
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:24
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:24
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:25
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:26
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:26
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:27
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:27
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:28
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:28
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:29
few clouds,275.18,270.78,274.82,275.93,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:29
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:30
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:30
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:31
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:31
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:32
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:32
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:33
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:33
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:34
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:34
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:35
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:35
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:36
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:36
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:37
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:37
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:38
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:38
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:39
few clouds,275.39,271.01,274.82,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:39
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:40
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:40
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:41
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:41
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:42
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:42
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:43
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:43
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:44
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:44
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:45
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:45
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:46
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:46
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:47
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:47
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:48
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:48
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:49
few clouds,275.35,270.97,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:49
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:50
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:50
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:51
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:51
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:52
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:52
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:53
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:53
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:54
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:54
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:55
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:55
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:56
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:56
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:57
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:57
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:58
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:58
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:59
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 22:59
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:00
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:00
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:01
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:01
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:02
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:03
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:03
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:04
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:04
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:05
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:05
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:06
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:06
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:07
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:07
few clouds,275.3,270.91,274.26,276.48,1023,60,2.57,1612884667,1612920145,Vancouver,09-02-2021 23:08
